year,scenario,region,facility_id,company,product,process,technology,capacity_tpy,production_t,bau_emissions_tco2,emissions_tco2,abatement_tco2,capex_usd,opex_usd_yr,fuel_cost_usd_yr,total_cost_usd,mac_usd_per_tco2,elec_demand_mwh,h2_demand_t,heat_demand_gj,tech_deployed,install_year
2030,restructure_40pct_ncc_h2,Ulsan,Daehan Oil Chemical_Butadiene_Ulsan,Daehan Oil Chemical,Butadiene,Naphtha Cracker,None,146000,102200.0,194916.71661557254,191359.78976923128,3556.926846341259,0.0,0.0,0.0,0.0,0.0,40884.216624612236,0.0,3274158.291403255,0,2050
2030,restructure_40pct_ncc_h2,Ulsan,SK Geocentric_Butadiene_Ulsan,SK Geocentric,Butadiene,Naphtha Cracker,None,130000,91000.0,173555.9805481125,170388.85390411003,3167.1266440024774,0.0,0.0,0.0,0.0,0.0,36403.75452876432,0.0,2915346.423852213,0,2050
2030,restructure_40pct_ncc_h2,Other,OCI_Benzene_Gwangyang,OCI,Benzene,BTX Plant,RDH,200000,140000.0,15506.313660684456,23550.3166177236,0.0,10153344.100884471,304600.3230265341,3472407.235597819,4183141.322659732,315.17725392128983,67479.41724276103,0.0,249422.5457529697,1,2030
2030,restructure_40pct_ncc_h2,Daesan,Lotte Chemical_Benzene_Daesan,Lotte Chemical,Benzene,BTX Plant,RDH,240000,168000.0,18607.57639282135,28260.379941268326,0.0,12184012.921061365,365520.38763184095,4166888.682717383,5019769.587191679,315.17725392128983,80975.30069131326,0.0,299307.0549035637,1,2030
2030,restructure_40pct_ncc_h2,Daesan,HD Hyundai Chemical_Benzene_Daesan,HD Hyundai Chemical,Benzene,BTX Plant,RDH,410000,287000.0,31787.94300440314,48278.14906633339,0.0,20814355.40681317,624430.662204395,7118434.832975528,8575439.71145245,315.1772539212898,138332.80534766015,0.0,511316.21879358793,1,2030
2030,restructure_40pct_ncc_h2,Daesan,HDHyundai Oilbank_Benzene_Daesan,HDHyundai Oilbank,Benzene,BTX Plant,RDH,338000,236599.99999999997,26205.670086556733,39800.03508395289,0.0,17159151.530494757,514774.5459148427,5868368.228160314,7069508.835294947,315.17725392128983,114040.21514026617,0.0,421524.1023225188,1,2030
2030,restructure_40pct_ncc_h2,Daesan,LG Chem_Benzene_Daesan,LG Chem,Benzene,BTX Plant,RDH,270000,189000.0,20933.52344192402,31792.927433926863,0.0,13707014.536194038,411210.43608582113,4687749.768057055,5647240.7855906375,315.1772539212897,91097.2132777274,0.0,336720.4367665091,1,2030
2030,restructure_40pct_ncc_h2,Daesan,Hanwha TotalEnergies_Benzene_Daesan,Hanwha TotalEnergies,Benzene,BTX Plant,RDH,1267000,886900.0,98232.49704043602,149191.25577327903,0.0,64321434.879103124,1929643.0463730937,21997699.83751218,26500200.2790494,315.17725392128983,427482.1082328912,0.0,1580091.827345063,1,2030
2030,restructure_40pct_ncc_h2,Yeosu,Lotte Chemical_Benzene_Yeosu,Lotte Chemical,Benzene,BTX Plant,RDH,235000,164500.0,18219.91855130424,27671.622025825232,0.0,11930179.318539253,357905.37955617753,4080078.501827436,4915191.054125184,315.1772539212898,79288.31526024421,0.0,293071.4912597394,1,2030
2030,restructure_40pct_ncc_h2,Yeosu,LG Chem_Benzene_Yeosu,LG Chem,Benzene,BTX Plant,RDH,630000,441000.0,48844.88803115604,74183.49734582935,0.0,31983033.917786088,959491.0175335826,10938082.79213313,13176895.166378155,315.1772539212898,212560.1643146973,0.0,785681.0191218546,1,2030
2030,restructure_40pct_ncc_h2,Yeosu,Yeochon NCC_Benzene_Yeosu,Yeochon NCC,Benzene,BTX Plant,RDH,457000,319900.0,35431.92671466399,53812.47347149844,0.0,23200391.27052102,696011.7381156306,7934450.533341017,9558477.922277488,315.17725392128983,154190.468399709,0.0,569930.5170455358,1,2030
2030,restructure_40pct_ncc_h2,Yeosu,GS Caltex_Benzene_Yeosu,GS Caltex,Benzene,BTX Plant,RDH,930000,651000.0,72104.35852218274,109508.97227241474,0.0,47213050.06911279,1416391.5020733837,16146693.645529857,19451607.15036775,315.1772539212898,313779.2901788388,0.0,1159814.8377513092,1,2030
2030,restructure_40pct_ncc_h2,Ulsan,Daehan Oil Chemical_Benzene_Onsan,Daehan Oil Chemical,Benzene,BTX Plant,RDH,210000,147000.0,16281.629343718683,24727.832448609784,0.0,10661011.305928696,319830.3391778609,3646027.59737771,4392298.388792719,315.1772539212898,70853.3881048991,0.0,261893.67304061822,1,2030
2030,restructure_40pct_ncc_h2,Ulsan,S-Oil_Benzene_Onsan,S-Oil,Benzene,BTX Plant,RDH,672000,470399.99999999994,52101.21389989977,79129.0638355513,0.0,34115236.17897182,1023457.0853691546,11667288.31160867,14055354.844136698,315.17725392128983,226730.84193567708,0.0,838059.7537299781,1,2030
2030,restructure_40pct_ncc_h2,Ulsan,Lotte Chemical_Benzene_Ulsan,Lotte Chemical,Benzene,BTX Plant,RDH,110000,77000.0,8528.472513376453,12952.674139747982,0.0,5584339.2554864595,167530.17766459376,1909823.9795788003,2300727.7274628524,315.1772539212897,37113.67948351857,0.0,137182.40016413335,1,2030
2030,restructure_40pct_ncc_h2,Ulsan,SK Geocentric_Benzene_Ulsan,SK Geocentric,Benzene,BTX Plant,RDH,603000,422100.0,46751.535686963645,71004.20460243666,0.0,30612332.464166686,918369.9739250005,10469307.815327425,12612171.087819092,315.1772539212898,203450.44298692455,0.0,752008.9754452037,1,2030
2030,restructure_40pct_ncc_h2,Ulsan,Ulsan Aromatics_Benzene_Ulsan,Ulsan Aromatics,Benzene,BTX Plant,RDH,600000,420000.0,46518.94098205338,70650.94985317081,0.0,30460032.302653417,913800.9690796025,10417221.706793457,12549423.967979196,315.17725392128983,202438.25172828315,0.0,748267.6372589092,1,2030
2030,restructure_40pct_ncc_h2,Other,SK Incheon Petrochemical_Benzene_Incheon,SK Incheon Petrochemical,Benzene,BTX Plant,RDH,600000,420000.0,46518.94098205338,70650.94985317081,0.0,30460032.302653417,913800.9690796025,10417221.706793457,12549423.967979196,315.17725392128983,202438.25172828315,0.0,748267.6372589092,1,2030
2030,restructure_40pct_ncc_h2,Other,OCI_Toluene_Gwangyang,OCI,Toluene,BTX Plant,RDH,40000,28000.0,3866.9407644901075,6065.500491299719,0.0,2707558.426902525,81226.75280707575,925975.2628260847,1115504.3527092615,315.1772539212898,17379.657568194038,0.0,66512.67886745857,1,2030
2030,restructure_40pct_ncc_h2,Daesan,Lotte Chemical_Toluene_Daesan,Lotte Chemical,Toluene,BTX Plant,RDH,120000,84000.0,11600.822293470323,18196.501473899156,0.0,8122675.280707575,243680.25842122725,2777925.788478254,3346513.058127784,315.1772539212898,52138.97270458211,0.0,199538.03660237568,1,2030
2030,restructure_40pct_ncc_h2,Daesan,LG Chem_Toluene_Daesan,LG Chem,Toluene,BTX Plant,RDH,100000,70000.0,9667.351911225267,15163.751228249297,0.0,6768896.067256312,203066.88201768935,2314938.1570652123,2788760.881773154,315.17725392128983,43449.1439204851,0.0,166281.6971686464,1,2030
2030,restructure_40pct_ncc_h2,Yeosu,Lotte Chemical_Toluene_Yeosu,Lotte Chemical,Toluene,BTX Plant,RDH,220000,154000.0,21268.174204695588,33360.25270214846,0.0,14891571.347963884,446747.1404389165,5092863.945543467,6135273.939900938,315.17725392128983,95588.11662506721,0.0,365819.7337710221,1,2030
2030,restructure_40pct_ncc_h2,Yeosu,LG Chem_Toluene_Yeosu,LG Chem,Toluene,BTX Plant,RDH,112000,78400.0,10827.4341405723,16983.401375639212,0.0,7581163.59532707,227434.90785981208,2592730.7359130373,3123412.187585932,315.1772539212898,48663.04119094331,0.0,186235.500828884,1,2030
2030,restructure_40pct_ncc_h2,Yeosu,Yeochon NCC_Toluene_Yeosu,Yeochon NCC,Toluene,BTX Plant,RDH,282000,197400.0,27261.932389655256,42761.778463663024,0.0,19088286.9096628,572648.607289884,6528125.602923898,7864305.686600294,315.17725392128983,122526.58585576799,0.0,468914.38601558295,1,2030
2030,restructure_40pct_ncc_h2,Yeosu,GS Caltex_Toluene_Yeosu,GS Caltex,Toluene,BTX Plant,RDH,170000,118999.99999999999,16434.498249082957,25778.377088023804,0.0,11507123.31433573,345213.69943007187,3935394.86701086,4740893.499014361,315.1772539212898,73863.54466482466,0.0,282678.88518669887,1,2030
2030,restructure_40pct_ncc_h2,Ulsan,Daehan Oil Chemical_Toluene_Onsan,Daehan Oil Chemical,Toluene,BTX Plant,RDH,78000,54600.0,7540.534490755709,11827.72595803445,0.0,5279738.932459923,158392.1679737977,1805651.7625108648,2175233.4877830595,315.1772539212897,33890.33225797837,0.0,129699.72379154421,1,2030
2030,restructure_40pct_ncc_h2,Ulsan,S-Oil_Toluene_Onsan,S-Oil,Toluene,BTX Plant,RDH,300000,210000.0,29002.055733675803,45491.2536847479,0.0,20306688.201768935,609200.646053068,6944814.471195635,8366282.645319461,315.1772539212898,130347.43176145529,0.0,498845.09150593926,1,2030
2030,restructure_40pct_ncc_h2,Ulsan,SK Geocentric_Toluene_Ulsan,SK Geocentric,Toluene,BTX Plant,RDH,1506000,1054200.0,145590.31978305252,228366.0934974344,0.0,101939574.77288005,3058187.243186401,34862968.64540208,41998738.87950368,315.1772539212897,654344.1074425055,0.0,2504202.359359815,1,2030
2030,restructure_40pct_ncc_h2,Daesan,Lotte Chemical_Xylene_Daesan,Lotte Chemical,Xylene,BTX Plant,RDH,60000,42000.0,19946.027887928536,20978.140579986088,0.0,4569004.845398012,137070.14536194035,1562583.2560190184,1882413.5951968792,315.17725392128983,60109.28532947304,0.0,112240.14558883636,1,2030
2030,restructure_40pct_ncc_h2,Daesan,HD Hyundai Chemical_Xylene_Daesan,HD Hyundai Chemical,Xylene,BTX Plant,RDH,1350000,944999.9999999999,448785.627478392,472008.16304968693,0.0,102802609.02145524,3084078.270643657,35158123.26042791,42354305.891929775,315.17725392128983,1352458.9199131434,0.0,2525403.2757488177,1,2030
2030,restructure_40pct_ncc_h2,Yeosu,Lotte Chemical_Xylene_Yeosu,Lotte Chemical,Xylene,BTX Plant,RDH,79000,55300.0,26262.27005243924,27621.218430315017,0.0,6015856.379774049,180475.69139322147,2057401.287091707,2478511.2336758906,315.1772539212898,79143.89235047283,0.0,147782.85835863452,1,2030
2030,restructure_40pct_ncc_h2,Yeosu,LG Chem_Xylene_Yeosu,LG Chem,Xylene,BTX Plant,RDH,60000,42000.0,19946.027887928536,20978.140579986088,0.0,4569004.845398012,137070.14536194035,1562583.2560190184,1882413.5951968792,315.17725392128983,60109.28532947304,0.0,112240.14558883636,1,2030
2030,restructure_40pct_ncc_h2,Yeosu,Yeochon NCC_Xylene_Yeosu,Yeochon NCC,Xylene,BTX Plant,RDH,204000,142800.0,67816.49481895703,71325.67797195271,0.0,15534616.47435324,466038.4942305972,5312783.070464662,6400206.223669389,315.1772539212898,204371.57012020831,0.0,381616.4950020436,1,2030
2030,restructure_40pct_ncc_h2,Yeosu,GS Caltex_Xylene_Yeosu,GS Caltex,Xylene,BTX Plant,RDH,350000,244999.99999999997,116351.82934624975,122372.4867165855,0.0,26652528.264821727,799575.8479446517,9115068.993444271,10980745.971981794,315.17725392128983,350637.49775525933,0.0,654734.1826015454,1,2030
2030,restructure_40pct_ncc_h2,Ulsan,Daehan Oil Chemical_Xylene_Onsan,Daehan Oil Chemical,Xylene,BTX Plant,RDH,47000,32900.0,15624.388512210684,16432.87678765577,0.0,3579053.7955617756,107371.61386685327,1224023.550548231,1474557.3162375554,315.17725392128983,47085.606841420544,0.0,87921.44737792181,1,2030
2030,restructure_40pct_ncc_h2,Ulsan,S-Oil_Xylene_Onsan,S-Oil,Xylene,BTX Plant,RDH,450000,315000.0,149595.209159464,157336.05434989565,0.0,34267536.34048509,1028026.0902145526,11719374.420142636,14118101.963976592,315.1772539212897,450819.63997104776,0.0,841801.0919162726,1,2030
2030,restructure_40pct_ncc_h2,Ulsan,SK Geocentric_Xylene_Ulsan,SK Geocentric,Xylene,BTX Plant,RDH,894000,625800.0,297195.8155301352,312574.2946417928,0.0,68078172.19643037,2042345.1658929111,23282490.514683377,28047962.5684335,315.17725392128983,895628.3514091483,0.0,1672378.169273662,1,2030
2030,restructure_40pct_ncc_h2,Ulsan,Lotte Chemical_O-X_Ulsan,Lotte Chemical,O-X,BTX Plant,None,210000,147000.0,234.56668523086222,187.76094758158465,46.805737649277575,0.0,0.0,0.0,0.0,0.0,537.9969844744546,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Ulsan,SK Geocentric_O-X_Ulsan,SK Geocentric,O-X,BTX Plant,None,200000,140000.0,223.39684307701165,178.81995007769967,44.57689299931198,0.0,0.0,0.0,0.0,0.0,512.3780804518616,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Ulsan,Lotte Chemical_M-X_Ulsan,Lotte Chemical,M-X,BTX Plant,None,360000,251999.99999999997,402.11431753862087,321.87591013985934,80.23840739876152,0.0,0.0,0.0,0.0,0.0,922.2805448133506,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Daesan,HDHyundai Oilbank_P-X_Daesan,HDHyundai Oilbank,P-X,BTX Plant,None,1460000,1021999.9999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Daesan,Hanwha TotalEnergies_P-X_Daesan,Hanwha TotalEnergies,P-X,BTX Plant,None,2000000,1400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Yeosu,GS Caltex_P-X_Yeosu,GS Caltex,P-X,BTX Plant,None,1350000,944999.9999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Ulsan,S-Oil_P-X_Onsan,S-Oil,P-X,BTX Plant,None,1900000,1330000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Ulsan,Lotte Chemical_P-X_Ulsan,Lotte Chemical,P-X,BTX Plant,None,750000,525000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Ulsan,SK Geocentric_P-X_Ulsan,SK Geocentric,P-X,BTX Plant,None,830000,581000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Ulsan,Ulsan Aromatics_P-X_Ulsan,Ulsan Aromatics,P-X,BTX Plant,None,1000000,700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Other,SK Incheon Petrochemical_P-X_Incheon,SK Incheon Petrochemical,P-X,BTX Plant,None,1500000,1050000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Ulsan,SK Geocentric_C-H_Ulsan,SK Geocentric,C-H,Naphtha Cracker,None,160000,112000.0,190677.06937699145,175414.57089419107,15262.49848280038,0.0,0.0,0.0,0.0,0.0,175431.0170436825,0.0,2106810.8108108095,0,2050
2030,restructure_40pct_ncc_h2,Ulsan,Caprolactam_C-H_Ulsan,Caprolactam,C-H,Naphtha Cracker,None,190000,133000.0,226429.01988517735,208304.8029368519,18124.216948325455,0.0,0.0,0.0,0.0,0.0,208324.33273937297,0.0,2501837.8378378362,0,2050
2030,restructure_40pct_ncc_h2,Daesan,Lotte Chemical_SM_Daesan,Lotte Chemical,SM,Utility,None,350000,244999.99999999997,62743.99968952957,50223.98140285738,12520.018286672188,0.0,0.0,0.0,0.0,0.0,143908.2561686458,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Daesan,LG Chem_SM_Daesan,LG Chem,SM,Utility,None,577000,403900.0,103437.96520245305,82797.82076985347,20640.144432599584,0.0,0.0,0.0,0.0,0.0,237243.03945516754,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Daesan,Hanwha TotalEnergies_SM_Daesan,Hanwha TotalEnergies,SM,Utility,None,1071000,749700.0,191996.6390499605,153685.3830927436,38311.2559572169,0.0,0.0,0.0,0.0,0.0,440359.2638760562,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Yeosu,Yeochon NCC_SM_Yeosu,Yeochon NCC,SM,Utility,None,351000,245699.99999999997,62923.268260071076,50367.47849257983,12555.789767491246,0.0,0.0,0.0,0.0,0.0,144319.42261484193,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Ulsan,SKpicglobal_SM_Ulsan,SKpicglobal,SM,Utility,None,400000,280000.0,71707.42821660521,57398.83588897986,14308.592327625352,0.0,0.0,0.0,0.0,0.0,164466.57847845234,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Yeosu,LG Chem_EDC_Yeosu,LG Chem,EDC,Utility,None,810000,567000.0,193610.0561848341,154976.85690024565,38633.19928458845,0.0,0.0,0.0,0.0,0.0,444059.76189182134,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Yeosu,Hanwha Solutions_EDC_Yeosu,Hanwha Solutions,EDC,Utility,None,1586000,1110200.0,379093.27050511964,303448.5123997402,75644.75810537941,0.0,0.0,0.0,0.0,0.0,869479.9782227514,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Ulsan,Hanwha Solutions_EDC_Ulsan,Hanwha Solutions,EDC,Utility,None,385000,269500.0,92024.5328779767,73661.8393908575,18362.693487119206,0.0,0.0,0.0,0.0,0.0,211065.4423806805,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Daesan,LG Chem_VCM_Daesan,LG Chem,VCM,Utility,None,230000,161000.0,68719.61870758001,55007.21772693904,13712.400980640974,0.0,0.0,0.0,0.0,0.0,157613.8043751835,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Yeosu,LG Chem_VCM_Yeosu,LG Chem,VCM,Utility,None,720000,503999.99999999994,215122.28464981564,172196.50766693958,42925.776982876065,0.0,0.0,0.0,0.0,0.0,493399.73543535697,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Yeosu,Hanwha Solutions_VCM_Yeosu,Hanwha Solutions,VCM,Utility,None,583000,408100.0,174189.29437617018,139431.33884698024,34757.95552918993,0.0,0.0,0.0,0.0,0.0,399516.7302205738,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Ulsan,Hanwha Solutions_VCM_Ulsan,Hanwha Solutions,VCM,Utility,None,264000,184800.0,78878.17103826575,63138.71947787785,15739.451560387897,0.0,0.0,0.0,0.0,0.0,180913.23632629757,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Yeosu,Lotte Chemical_PC_Yeosu,Lotte Chemical,PC,Utility,None,480000,336000.0,229463.77029313674,183676.27484473557,45787.49544840117,0.0,0.0,0.0,0.0,0.0,526293.0511310475,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Yeosu,LG Chem_PC_Yeosu,LG Chem,PC,Utility,None,170000,118999.99999999999,81268.41864548592,65052.014007510516,16216.4046379754,0.0,0.0,0.0,0.0,0.0,186395.45560891266,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Other,Samyang Chemical_PC_Jeonju,Samyang Chemical,PC,Utility,None,120000,84000.0,57365.942573284185,45919.06871118389,11446.873862100292,0.0,0.0,0.0,0.0,0.0,131573.26278276189,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Daesan,HD Hyundai Chemical_LDPE_Daesan,HD Hyundai Chemical,LDPE,Utility,None,300000,210000.0,161341.71348736176,129147.38075020471,32194.33273715705,0.0,0.0,0.0,0.0,0.0,370049.8015765178,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Daesan,LG Chem_LDPE_Daesan,LG Chem,LDPE,Utility,None,280000,196000.0,150585.599254871,120537.55536685773,30048.043888013257,0.0,0.0,0.0,0.0,0.0,345379.81480474997,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Daesan,Hanwha TotalEnergies_LDPE_Daesan,Hanwha TotalEnergies,LDPE,Utility,None,435000,304500.0,233945.48455667458,187263.70208779685,46681.78246887773,0.0,0.0,0.0,0.0,0.0,536572.2122859509,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Yeosu,LG Chem_LDPE_Yeosu,LG Chem,LDPE,Utility,None,180000,125999.99999999999,96805.02809241705,77488.42845012282,19316.599642294226,0.0,0.0,0.0,0.0,0.0,222029.88094591067,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Yeosu,Hanwha Solutions_LDPE_Yeosu,Hanwha Solutions,LDPE,Utility,None,337000,235899.99999999997,181240.5248174697,145075.5577093966,36164.96710807309,0.0,0.0,0.0,0.0,0.0,415689.2771042883,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Ulsan,Lotte Chemical_LDPE_Ulsan,Lotte Chemical,LDPE,Utility,None,120000,84000.0,64536.6853949447,51658.95230008188,12877.733094862822,0.0,0.0,0.0,0.0,0.0,148019.9206306071,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Daesan,Lotte Chemical_LDPE_Daesan,Lotte Chemical,LDPE,Utility,None,500000,350000.0,268902.8558122696,215245.63458367455,53657.221228595066,0.0,0.0,0.0,0.0,0.0,616749.6692941964,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Daesan,LG Chem_L-LDPE_Daesan,LG Chem,L-LDPE,Utility,None,125000,87500.0,56768.38067147914,45440.74507877573,11327.63559270341,0.0,0.0,0.0,0.0,0.0,130202.70796210812,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Daesan,Hanwha TotalEnergies_L-LDPE_Daesan,Hanwha TotalEnergies,L-LDPE,Utility,None,530000,371000.0,240697.93404707158,192668.75913400913,48029.17491306245,0.0,0.0,0.0,0.0,0.0,552059.4817593385,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Yeosu,DL Chemical_L-LDPE_Yeosu,DL Chemical,L-LDPE,Utility,None,10000,7000.0,4541.470453718331,3635.2596063020583,906.2108474162724,0.0,0.0,0.0,0.0,0.0,10416.21663696865,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Yeosu,Lotte Chemical_L-LDPE_Yeosu,Lotte Chemical,L-LDPE,Utility,None,600000,420000.0,272488.2272230999,218115.57637812351,54372.65084497639,0.0,0.0,0.0,0.0,0.0,624972.998218119,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Yeosu,LG Chem_L-LDPE_Yeosu,LG Chem,L-LDPE,Utility,None,425000,297500.0,193012.49428302908,154498.5332678375,38513.96101519157,0.0,0.0,0.0,0.0,0.0,442689.20707116765,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Yeosu,Hanwha Solutions_L-LDPE_Yeosu,Hanwha Solutions,L-LDPE,Utility,None,288000,201600.0,130794.34906708795,104695.4766614993,26098.872405588656,0.0,0.0,0.0,0.0,0.0,299987.03914469713,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Ulsan,SSNC_L-LDPE_Ulsan,SSNC,L-LDPE,Utility,None,180000,125999.99999999999,81746.46816692996,65434.67291343705,16311.795253492914,0.0,0.0,0.0,0.0,0.0,187491.89946543568,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Ulsan,SK Geocentric_L-LDPE_Ulsan,SK Geocentric,L-LDPE,Utility,None,550000,385000.0,249780.8749545082,199939.27834661322,49841.596607894986,0.0,0.0,0.0,0.0,0.0,572891.9150332757,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Daesan,HD Hyundai Chemical_HDPE_Daesan,HD Hyundai Chemical,HDPE,Utility,None,575000,402500.0,240518.66547653003,192525.26204428665,47993.40343224339,0.0,0.0,0.0,0.0,0.0,551648.3153131423,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Daesan,Hanwha TotalEnergies_HDPE_Daesan,Hanwha TotalEnergies,HDPE,Utility,None,180000,125999.99999999999,75292.79962743548,60268.77768342885,15024.021944006628,0.0,0.0,0.0,0.0,0.0,172689.90740237496,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Yeosu,DL Chemical_HDPE_Yeosu,DL Chemical,HDPE,Utility,None,630000,441000.0,263524.7986960242,210940.72189200102,52584.07680402321,0.0,0.0,0.0,0.0,0.0,604414.6759083124,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Yeosu,Lotte Chemical_HDPE_Yeosu,Lotte Chemical,HDPE,Utility,None,360000,251999.99999999997,150585.59925487096,120537.5553668577,30048.043888013257,0.0,0.0,0.0,0.0,0.0,345379.8148047499,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Yeosu,LG Chem_HDPE_Yeosu,LG Chem,HDPE,Utility,None,500000,350000.0,209146.66563176524,167413.27134285794,41733.39428890729,0.0,0.0,0.0,0.0,0.0,479694.18722881936,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Yeosu,GS Caltex_HDPE_Yeosu,GS Caltex,HDPE,Utility,None,650000,455000.0,271890.66532129486,217637.25274571538,54253.41257557948,0.0,0.0,0.0,0.0,0.0,623602.4433974653,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Ulsan,Daehan Oil Chemical_HDPE_Onsan,Daehan Oil Chemical,HDPE,Utility,None,210000,147000.0,87841.5995653414,70313.57396400034,17528.025601341054,0.0,0.0,0.0,0.0,0.0,201471.55863610414,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Ulsan,SK Geocentric_HDPE_Ulsan,SK Geocentric,HDPE,Utility,None,490000,343000.0,204963.73231912995,164065.00591600078,40898.72640312917,0.0,0.0,0.0,0.0,0.0,470100.303484243,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Daesan,Lotte Chemical_PP_Daesan,Lotte Chemical,PP,Utility,None,500000,350000.0,209146.66563176524,167413.27134285794,41733.39428890729,0.0,0.0,0.0,0.0,0.0,479694.18722881936,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Daesan,HD Hyundai Chemical_PP_Daesan,HD Hyundai Chemical,PP,Utility,None,380000,266000.0,158951.46588014156,127234.08622057203,31717.37965956953,0.0,0.0,0.0,0.0,0.0,364567.5822939027,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Daesan,LG Chem_PP_Daesan,LG Chem,PP,Utility,None,1117000,781900.0,467233.65102136356,374001.2481799447,93232.40284141887,0.0,0.0,0.0,0.0,0.0,1071636.8142691825,0.0,0.0,0,2050
2030,restructure_40pct_ncc_h2,Daesan,Hanwha TotalEnergies_PP_Daesan,Hanwha TotalEnergies,PP,Utility,None,600000,420000.0,250975.99875811828,200895.92561142953,50080.07314668875,0.0,0.0,0.0,0.0,0.0,575633.0246745832,0.0,0.0,0,2050
