year,scenario,region,facility_id,company,product,process,technology,capacity_tpy,production_t,bau_emissions_tco2,emissions_tco2,abatement_tco2,capex_usd,opex_usd_yr,fuel_cost_usd_yr,total_cost_usd,mac_usd_per_tco2,elec_demand_mwh,h2_demand_t,heat_demand_gj,tech_deployed,install_year
2030,restructure_40pct_ncc_elec,Yeosu,Yeochon NCC_Xylene_Yeosu,Yeochon NCC,Xylene,BTX Plant,Baseline,204000,124949.99999999999,59339.43296658739,51044.28611169417,8295.146854893217,0.0,0.0,0.0,0.0,0.0,95346.51557348525,0.0,333914.4331267881,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,GS Caltex_Xylene_Yeosu,GS Caltex,Xylene,BTX Plant,Baseline,350000,214375.0,101807.85067796856,87575.98107398511,14231.869603983447,0.0,0.0,0.0,0.0,0.0,163584.70809176393,0.0,572892.4097763522,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,Daehan Oil Chemical_Xylene_Onsan,Daehan Oil Chemical,Xylene,BTX Plant,Baseline,47000,28787.499999999996,13671.339948184348,11760.203172792284,1911.136775392064,0.0,0.0,0.0,0.0,0.0,21967.089372322578,0.0,76931.26645568157,0,2045
2030,restructure_40pct_ncc_elec,Ulsan,S-Oil_Xylene_Onsan,S-Oil,Xylene,BTX Plant,Baseline,450000,275625.0,130895.80801453101,112597.68995226655,18298.11806226446,0.0,0.0,0.0,0.0,0.0,210323.19611798215,0.0,736575.9554267386,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,SK Geocentric_Xylene_Ulsan,SK Geocentric,Xylene,BTX Plant,Baseline,894000,547575.0,260046.3385888683,223694.07737183623,36352.261217032064,0.0,0.0,0.0,0.0,0.0,417842.08295439126,0.0,1463330.898114454,0,2045
2030,restructure_40pct_ncc_elec,Ulsan,Lotte Chemical_O-X_Ulsan,Lotte Chemical,O-X,BTX Plant,Baseline,210000,128624.99999999999,205.24584957700444,164.29082913388658,40.95502044311786,0.0,0.0,0.0,0.0,0.0,470.7473614151478,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,SK Geocentric_O-X_Ulsan,SK Geocentric,O-X,BTX Plant,Baseline,200000,122499.99999999999,195.47223769238516,156.4674563179872,39.004781374397965,0.0,0.0,0.0,0.0,0.0,448.3308203953788,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,Lotte Chemical_M-X_Ulsan,Lotte Chemical,M-X,BTX Plant,Baseline,360000,220500.0,351.8500278462933,281.64142137237695,70.20860647391635,0.0,0.0,0.0,0.0,0.0,806.9954767116819,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Daesan,HDHyundai Oilbank_P-X_Daesan,HDHyundai Oilbank,P-X,BTX Plant,Baseline,1460000,894250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Daesan,Hanwha TotalEnergies_P-X_Daesan,Hanwha TotalEnergies,P-X,BTX Plant,Baseline,2000000,1225000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,GS Caltex_P-X_Yeosu,GS Caltex,P-X,BTX Plant,Baseline,1350000,826875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,S-Oil_P-X_Onsan,S-Oil,P-X,BTX Plant,Baseline,1900000,1163750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,Lotte Chemical_P-X_Ulsan,Lotte Chemical,P-X,BTX Plant,Baseline,750000,459374.99999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,SK Geocentric_P-X_Ulsan,SK Geocentric,P-X,BTX Plant,Baseline,830000,508374.99999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,Ulsan Aromatics_P-X_Ulsan,Ulsan Aromatics,P-X,BTX Plant,Baseline,1000000,612500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Other,SK Incheon Petrochemical_P-X_Incheon,SK Incheon Petrochemical,P-X,BTX Plant,Baseline,1500000,918749.9999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,SK Geocentric_C-H_Ulsan,SK Geocentric,C-H,Naphtha Cracker,Baseline,160000,98000.0,166842.43570486753,153487.7495324172,13354.68617245034,0.0,0.0,0.0,0.0,0.0,153502.1399132222,0.0,1843459.4594594585,0,2045
2030,restructure_40pct_ncc_elec,Ulsan,Caprolactam_C-H_Ulsan,Caprolactam,C-H,Naphtha Cracker,Baseline,190000,116374.99999999999,198125.39239953016,182266.7025697454,15858.689829784766,0.0,0.0,0.0,0.0,0.0,182283.79114695132,0.0,2189108.1081081065,0,2045
2030,restructure_40pct_ncc_elec,Daesan,Lotte Chemical_SM_Daesan,Lotte Chemical,SM,Utility,Baseline,350000,214375.0,54900.99972833838,43945.983727500214,10955.016000838164,0.0,0.0,0.0,0.0,0.0,125919.7241475651,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Daesan,LG Chem_SM_Daesan,LG Chem,SM,Utility,Baseline,577000,353412.5,90508.2195521464,72448.09317362178,18060.126378524626,0.0,0.0,0.0,0.0,0.0,207587.65952327158,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Daesan,Hanwha TotalEnergies_SM_Daesan,Hanwha TotalEnergies,SM,Utility,Baseline,1071000,655987.5,167997.05916871544,134474.71020615063,33522.34896256481,0.0,0.0,0.0,0.0,0.0,385314.35589154914,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,Yeochon NCC_SM_Yeosu,Yeochon NCC,SM,Utility,Baseline,351000,214987.5,55057.85972756221,44071.54368100736,10986.31604655485,0.0,0.0,0.0,0.0,0.0,126279.49478798671,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,SKpicglobal_SM_Ulsan,SKpicglobal,SM,Utility,Baseline,400000,244999.99999999997,62743.99968952957,50223.98140285738,12520.018286672188,0.0,0.0,0.0,0.0,0.0,143908.2561686458,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,LG Chem_EDC_Yeosu,LG Chem,EDC,Utility,Baseline,810000,496124.99999999994,169408.79916172984,135604.74978771494,33804.049374014896,0.0,0.0,0.0,0.0,0.0,388552.29165534367,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,Hanwha Solutions_EDC_Yeosu,Hanwha Solutions,EDC,Utility,Baseline,1586000,971424.9999999999,331706.61169197963,265517.44834977266,66189.16334220697,0.0,0.0,0.0,0.0,0.0,760794.9809449074,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,Hanwha Solutions_EDC_Ulsan,Hanwha Solutions,EDC,Utility,Baseline,385000,235812.49999999997,80521.46626822962,64454.10946700031,16067.35680122931,0.0,0.0,0.0,0.0,0.0,184682.26208309544,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Daesan,LG Chem_VCM_Daesan,LG Chem,VCM,Utility,Baseline,230000,140875.0,60129.666369132494,48131.31551107165,11998.350858060847,0.0,0.0,0.0,0.0,0.0,137912.07882828554,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,LG Chem_VCM_Yeosu,LG Chem,VCM,Utility,Baseline,720000,441000.0,188231.99906858872,150671.94420857215,37560.054860016564,0.0,0.0,0.0,0.0,0.0,431724.7685059374,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,Hanwha Solutions_VCM_Yeosu,Hanwha Solutions,VCM,Utility,Baseline,583000,357087.5,152415.63257914892,122002.42149110773,30413.211088041193,0.0,0.0,0.0,0.0,0.0,349577.1389430021,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,Hanwha Solutions_VCM_Ulsan,Hanwha Solutions,VCM,Utility,Baseline,264000,161700.0,69018.39965848252,55246.37954314312,13772.020115339401,0.0,0.0,0.0,0.0,0.0,158299.08178551038,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,Lotte Chemical_PC_Yeosu,Lotte Chemical,PC,Utility,Baseline,480000,294000.0,200780.79900649464,160716.74048914362,40064.05851735102,0.0,0.0,0.0,0.0,0.0,460506.41973966657,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,LG Chem_PC_Yeosu,LG Chem,PC,Utility,Baseline,170000,104125.0,71109.86631480018,56920.5122565717,14189.354058228477,0.0,0.0,0.0,0.0,0.0,163096.0236577986,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Other,Samyang Chemical_PC_Jeonju,Samyang Chemical,PC,Utility,Baseline,120000,73500.0,50195.19975162366,40179.185122285904,10016.014629337755,0.0,0.0,0.0,0.0,0.0,115126.60493491664,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Daesan,HD Hyundai Chemical_LDPE_Daesan,HD Hyundai Chemical,LDPE,Utility,Baseline,300000,183750.0,141173.99930144157,113003.95815642913,28170.041145012437,0.0,0.0,0.0,0.0,0.0,323793.5763794531,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Daesan,LG Chem_LDPE_Daesan,LG Chem,LDPE,Utility,Baseline,280000,171500.0,131762.3993480121,105470.36094600051,26292.038402011603,0.0,0.0,0.0,0.0,0.0,302207.3379541562,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Daesan,Hanwha TotalEnergies_LDPE_Daesan,Hanwha TotalEnergies,LDPE,Utility,Baseline,435000,266437.5,204702.29898709024,163855.73932682222,40846.559660268016,0.0,0.0,0.0,0.0,0.0,469500.685750207,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,LG Chem_LDPE_Yeosu,LG Chem,LDPE,Utility,Baseline,180000,110250.0,84704.39958086493,67802.37489385747,16902.024687007462,0.0,0.0,0.0,0.0,0.0,194276.14582767186,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,Hanwha Solutions_LDPE_Yeosu,Hanwha Solutions,LDPE,Utility,Baseline,337000,206412.5,158585.459215286,126941.11299572207,31644.346219563944,0.0,0.0,0.0,0.0,0.0,363728.11746625236,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,Lotte Chemical_LDPE_Ulsan,Lotte Chemical,LDPE,Utility,Baseline,120000,73500.0,56469.59972057662,45201.58326257165,11268.016458004968,0.0,0.0,0.0,0.0,0.0,129517.43055178123,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Daesan,Lotte Chemical_LDPE_Daesan,Lotte Chemical,LDPE,Utility,Baseline,500000,306250.0,235289.99883573595,188339.93026071522,46950.068575020734,0.0,0.0,0.0,0.0,0.0,539655.9606324219,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Daesan,LG Chem_L-LDPE_Daesan,LG Chem,L-LDPE,Utility,Baseline,125000,76562.5,49672.33308754424,39760.65194392876,9911.681143615482,0.0,0.0,0.0,0.0,0.0,113927.3694668446,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Daesan,Hanwha TotalEnergies_L-LDPE_Daesan,Hanwha TotalEnergies,L-LDPE,Utility,Baseline,530000,324625.0,210610.69229118762,168585.16424225798,42025.52804892964,0.0,0.0,0.0,0.0,0.0,483052.04653942114,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,DL Chemical_L-LDPE_Yeosu,DL Chemical,L-LDPE,Utility,Baseline,10000,6125.0,3973.7866470035406,3180.852155514302,792.9344914892386,0.0,0.0,0.0,0.0,0.0,9114.18955734757,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,Lotte Chemical_L-LDPE_Yeosu,Lotte Chemical,L-LDPE,Utility,Baseline,600000,367500.0,238427.19882021236,190851.12933085804,47576.069489354326,0.0,0.0,0.0,0.0,0.0,546851.373440854,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,LG Chem_L-LDPE_Yeosu,LG Chem,L-LDPE,Utility,Baseline,425000,260312.49999999997,168885.93249765044,135186.2166093578,33699.715888292645,0.0,0.0,0.0,0.0,0.0,387353.05618727166,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,Hanwha Solutions_L-LDPE_Yeosu,Hanwha Solutions,L-LDPE,Utility,Baseline,288000,176400.0,114445.05543370196,91608.54207881188,22836.513354890078,0.0,0.0,0.0,0.0,0.0,262488.65925161,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,SSNC_L-LDPE_Ulsan,SSNC,L-LDPE,Utility,Baseline,180000,110250.0,71528.15964606372,57255.33879925743,14272.820846806295,0.0,0.0,0.0,0.0,0.0,164055.41203225625,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,SK Geocentric_L-LDPE_Ulsan,SK Geocentric,L-LDPE,Utility,Baseline,550000,336875.0,218558.2655851947,174946.86855328656,43611.39703190813,0.0,0.0,0.0,0.0,0.0,501280.42565411626,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Daesan,HD Hyundai Chemical_HDPE_Daesan,HD Hyundai Chemical,HDPE,Utility,Baseline,575000,352187.5,210453.8322919638,168459.60428875082,41994.22800321298,0.0,0.0,0.0,0.0,0.0,482692.27589899953,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Daesan,Hanwha TotalEnergies_HDPE_Daesan,Hanwha TotalEnergies,HDPE,Utility,Baseline,180000,110250.0,65881.19967400606,52735.180473000255,13146.019201005802,0.0,0.0,0.0,0.0,0.0,151103.6689770781,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,DL Chemical_HDPE_Yeosu,DL Chemical,HDPE,Utility,Baseline,630000,385875.0,230584.19885902115,184573.13165550085,46011.0672035203,0.0,0.0,0.0,0.0,0.0,528862.8414197733,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,Lotte Chemical_HDPE_Yeosu,Lotte Chemical,HDPE,Utility,Baseline,360000,220500.0,131762.3993480121,105470.36094600051,26292.038402011603,0.0,0.0,0.0,0.0,0.0,302207.3379541562,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,LG Chem_HDPE_Yeosu,LG Chem,HDPE,Utility,Baseline,500000,306250.0,183003.33242779458,146486.6124250007,36516.72000279388,0.0,0.0,0.0,0.0,0.0,419732.41382521694,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,GS Caltex_HDPE_Yeosu,GS Caltex,HDPE,Utility,Baseline,650000,398125.0,237904.33215613296,190432.59615250092,47471.736003632046,0.0,0.0,0.0,0.0,0.0,545652.137972782,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,Daehan Oil Chemical_HDPE_Onsan,Daehan Oil Chemical,HDPE,Utility,Baseline,210000,128624.99999999999,76861.39961967373,61524.37721850029,15337.022401173439,0.0,0.0,0.0,0.0,0.0,176287.6138065911,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,SK Geocentric_HDPE_Ulsan,SK Geocentric,HDPE,Utility,Baseline,490000,300125.0,179343.26577923872,143556.8801765007,35786.38560273801,0.0,0.0,0.0,0.0,0.0,411337.76554871263,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Daesan,Lotte Chemical_PP_Daesan,Lotte Chemical,PP,Utility,Baseline,500000,306250.0,183003.33242779458,146486.6124250007,36516.72000279388,0.0,0.0,0.0,0.0,0.0,419732.41382521694,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Daesan,HD Hyundai Chemical_PP_Daesan,HD Hyundai Chemical,PP,Utility,Baseline,380000,232749.99999999997,139082.53264512387,111329.82544300052,27752.707202123347,0.0,0.0,0.0,0.0,0.0,318996.6345071648,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Daesan,LG Chem_PP_Daesan,LG Chem,PP,Utility,Baseline,1117000,684162.5,408829.44464369316,327251.0921574516,81578.35248624155,0.0,0.0,0.0,0.0,0.0,937682.2124855347,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Daesan,Hanwha TotalEnergies_PP_Daesan,Hanwha TotalEnergies,PP,Utility,Baseline,600000,367500.0,219603.9989133535,175783.93491000085,43820.06400335266,0.0,0.0,0.0,0.0,0.0,503678.8965902603,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,Lotte Chemical_PP_Yeosu,Lotte Chemical,PP,Utility,Baseline,180000,110250.0,65881.19967400606,52735.180473000255,13146.019201005802,0.0,0.0,0.0,0.0,0.0,151103.6689770781,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,GS Caltex_PP_Yeosu,GS Caltex,PP,Utility,Baseline,730000,447125.0,267184.8653445801,213870.454140501,53314.41120407908,0.0,0.0,0.0,0.0,0.0,612809.3241848167,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,Poly Mirae_PP_Yeosu,Poly Mirae,PP,Utility,Baseline,405000,248062.49999999997,148232.6992665136,118654.15606425056,29578.54320226304,0.0,0.0,0.0,0.0,0.0,339983.25519842573,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,S-Oil_PP_Onsan,S-Oil,PP,Utility,Baseline,550000,336875.0,201303.66567057403,161135.27366750076,40168.39200307327,0.0,0.0,0.0,0.0,0.0,461705.65520773863,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,Daehan Oil Chemical_PP_Onsan,Daehan Oil Chemical,PP,Utility,Baseline,432000,264600.0,158114.87921761454,126564.43313520061,31550.446082413924,0.0,0.0,0.0,0.0,0.0,362648.80554498744,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,SK Geocentric_PP_Ulsan,SK Geocentric,PP,Utility,Baseline,400000,244999.99999999997,146402.66594223565,117189.28994000054,29213.376002235105,0.0,0.0,0.0,0.0,0.0,335785.9310601735,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,Ulsan PP_PP_Ulsan,Ulsan PP,PP,Utility,Baseline,600000,367500.0,219603.9989133535,175783.93491000085,43820.06400335266,0.0,0.0,0.0,0.0,0.0,503678.8965902603,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,LG Chem_PS_Yeosu,LG Chem,PS,Utility,Baseline,40000,24500.0,18823.199906858874,15067.194420857217,3756.005486001657,0.0,0.0,0.0,0.0,0.0,43172.476850593746,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,Kumho Petrochemical_PS_Ulsan,Kumho Petrochemical,PS,Utility,Baseline,265000,162312.5,124703.69938294003,99820.16303817906,24883.53634476097,0.0,0.0,0.0,0.0,0.0,286017.65913518355,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,HDC Hyundai EP_PS_Ulsan,HDC Hyundai EP,PS,Utility,Baseline,148000,90650.0,69645.83965537783,55748.619357171694,13897.220298206135,0.0,0.0,0.0,0.0,0.0,159738.16434719684,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,Korea INEOS Styrolution_PS_Ulsan,Korea INEOS Styrolution,PS,Utility,Baseline,266000,162925.0,125174.27938061151,100196.84289870049,24977.43648191102,0.0,0.0,0.0,0.0,0.0,287096.9710564484,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Other,SH Energy Chemical_EPS_Gunsan,SH Energy Chemical,EPS,Utility,Baseline,100000,61249.99999999999,52286.666407941295,41853.31783571448,10433.348572226816,0.0,0.0,0.0,0.0,0.0,119923.54680720481,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,Lotte Chemical_EPS_Yeosu,Lotte Chemical,EPS,Utility,Baseline,90000,55125.0,47057.99976714718,37667.98605214304,9390.013715004141,0.0,0.0,0.0,0.0,0.0,107931.19212648435,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,LG Chem_EPS_Yeosu,LG Chem,EPS,Utility,Baseline,90000,55125.0,47057.99976714718,37667.98605214304,9390.013715004141,0.0,0.0,0.0,0.0,0.0,107931.19212648435,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,Kumho Petrochemical_EPS_Ulsan,Kumho Petrochemical,EPS,Utility,Baseline,80000,49000.0,41829.33312635305,33482.65426857159,8346.678857781459,0.0,0.0,0.0,0.0,0.0,95938.83744576387,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,HDC Hyundai EP_EPS_Ulsan,HDC Hyundai EP,EPS,Utility,Baseline,80000,49000.0,41829.33312635305,33482.65426857159,8346.678857781459,0.0,0.0,0.0,0.0,0.0,95938.83744576387,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,BASF Korea_EPS_Ulsan,BASF Korea,EPS,Utility,Baseline,85000,52062.5,44443.66644675011,35575.32016035731,8868.3462863928,0.0,0.0,0.0,0.0,0.0,101935.01478612411,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,Lotte Chemical_ABS_Yeosu,Lotte Chemical,ABS,Utility,Baseline,757000,463662.49999999994,332480.45435481716,266136.8774537412,66343.57690107595,0.0,0.0,0.0,0.0,0.0,762569.849437654,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,LG Chem_ABS_Yeosu,LG Chem,ABS,Utility,Baseline,1030000,630875.0,452384.2377615082,362114.90591460175,90269.33184690645,0.0,0.0,0.0,0.0,0.0,1037578.5269759363,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,Kumho Petrochemical_ABS_Ulsan,Kumho Petrochemical,ABS,Utility,Baseline,290000,177625.0,127370.31936974506,101954.6822478005,25415.637121944557,0.0,0.0,0.0,0.0,0.0,292133.76002235105,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,Korea INEOS Styrolution_ABS_Ulsan,Korea INEOS Styrolution,ABS,Utility,Baseline,276000,169050.0,121221.40740017116,97032.73207032049,24188.675329850666,0.0,0.0,0.0,0.0,0.0,278030.75091782375,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Daesan,LG Chem_PVC_Daesan,LG Chem,PVC,Utility,Baseline,240000,147000.0,95370.87952808494,76340.45173234322,19030.42779574172,0.0,0.0,0.0,0.0,0.0,218740.54937634163,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,LG Chem_PVC_Yeosu,LG Chem,PVC,Utility,Baseline,450000,275625.0,178820.39911515932,143138.34699814356,35682.05211701576,0.0,0.0,0.0,0.0,0.0,410138.53008064063,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,Hanwha Solutions_PVC_Yeosu,Hanwha Solutions,PVC,Utility,Baseline,480000,294000.0,190741.7590561699,152680.90346468645,38060.85559148344,0.0,0.0,0.0,0.0,0.0,437481.09875268326,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,Hanwha Solutions_PVC_Ulsan,Hanwha Solutions,PVC,Utility,Baseline,330000,202125.0,131134.95935111682,104968.12113197194,26166.838219144876,0.0,0.0,0.0,0.0,0.0,300768.25539246976,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Daesan,Hanwha Impact_TPA_Daesan,Hanwha Impact,TPA,Utility,Baseline,700000,428750.0,146402.66594223568,117189.28994000056,29213.37600223512,0.0,0.0,0.0,0.0,0.0,335785.93106017355,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,Samnam Petrochemical_TPA_Yeosu,Samnam Petrochemical,TPA,Utility,Baseline,1500000,918749.9999999999,313719.9984476478,251119.90701428687,62600.09143336091,0.0,0.0,0.0,0.0,0.0,719541.2808432289,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,Hanwha Impact_TPA_Ulsan,Hanwha Impact,TPA,Utility,Baseline,1300000,796250.0,271890.6653212948,217637.25274571532,54253.41257557948,0.0,0.0,0.0,0.0,0.0,623602.4433974652,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,Taekwang Industrial_TPA_Ulsan,Taekwang Industrial,TPA,Utility,Baseline,1000000,612500.0,209146.66563176524,167413.27134285794,41733.39428890729,0.0,0.0,0.0,0.0,0.0,479694.18722881936,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,Hyosung Chemical_TPA_Ulsan,Hyosung Chemical,TPA,Utility,Baseline,420000,257249.99999999997,87841.59956534138,70313.57396400033,17528.025601341054,0.0,0.0,0.0,0.0,0.0,201471.5586361041,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,Caprolactam_CPLM_Ulsan,Caprolactam,CPLM,Utility,Baseline,270000,165375.0,112939.19944115322,90403.16652514329,22536.032916009935,0.0,0.0,0.0,0.0,0.0,259034.86110356243,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,SK Chemical_DMT_Ulsan,SK Chemical,DMT,Utility,Baseline,160000,98000.0,33463.46650108244,26786.123414857273,6677.343086225166,0.0,0.0,0.0,0.0,0.0,76751.0699566111,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Daesan,Lotte Chemical_EG_Daesan,Lotte Chemical,EG,Utility,Baseline,730000,447125.0,114507.79943339148,91658.76606021474,22849.033373176746,0.0,0.0,0.0,0.0,0.0,262632.56750777864,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Daesan,Hanwha TotalEnergies_EG_Daesan,Hanwha TotalEnergies,EG,Utility,Baseline,218000,133525.0,34195.479830793614,27372.069864557274,6823.409966236341,0.0,0.0,0.0,0.0,0.0,78429.99961191196,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Yeosu,Lotte Chemical_EG_Yeosu,Lotte Chemical,EG,Utility,Baseline,400000,244999.99999999997,62743.99968952957,50223.98140285738,12520.018286672188,0.0,0.0,0.0,0.0,0.0,143908.2561686458,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,Daehan Oil Chemical_EG_Ulsan,Daehan Oil Chemical,EG,Utility,Baseline,200000,122499.99999999999,31371.999844764785,25111.99070142869,6260.009143336094,0.0,0.0,0.0,0.0,0.0,71954.1280843229,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,Dongseo Petrochemical_AN_Ulsan,Dongseo Petrochemical,AN,Utility,Baseline,602000,368725.0,157382.86588790332,125978.48668550058,31404.379202402735,0.0,0.0,0.0,0.0,0.0,360969.8758896865,0.0,0.0,0,2050
2030,restructure_40pct_ncc_elec,Ulsan,Taekwang Industrial_AN_Ulsan,Taekwang Industrial,AN,Utility,Baseline,290000,177625.0,75815.66629151489,60687.310861786005,15128.355429728887,0.0,0.0,0.0,0.0,0.0,173889.14287044702,0.0,0.0,0,2050
