year,scenario,region,facility_id,company,product,process,technology,capacity_tpy,production_t,bau_emissions_tco2,emissions_tco2,abatement_tco2,capex_usd,opex_usd_yr,fuel_cost_usd_yr,total_cost_usd,mac_usd_per_tco2,elec_demand_mwh,h2_demand_t,heat_demand_gj,tech_deployed,install_year
2050,restructure_40pct_ncc_elec,Yeosu,Lotte Chemical_Ethylene_Yeosu,Lotte Chemical,Ethylene,Naphtha Cracker,NCC-Electricity,1230000,861000.0,1866644.715445103,0.0,1866644.715445103,1579687472.066341,47390624.161990225,137440706.0026396,248018829.04728347,133.45424865237996,4073576.1787156253,0.0,34638526.21534863,1,2040
2050,restructure_40pct_ncc_elec,Yeosu,LG Chem_Ethylene_Yeosu,LG Chem,Ethylene,Naphtha Cracker,NCC-Electricity,1030000,721000.0,1563125.24951907,0.0,1563125.24951907,1322827720.5108383,39684831.615325145,115092623.72578761,207690564.1615463,133.45424865237993,3411206.0683553615,0.0,29006245.52992609,1,2045
2050,restructure_40pct_ncc_elec,Yeosu,Yeochon NCC_Ethylene_Yeosu,Yeochon NCC,Ethylene,Naphtha Cracker,NCC-Electricity,2285000,1599500.0,3467709.898204927,0.0,3467709.898204927,2934622661.5216165,88038679.8456485,255326840.01303372,460750426.3195469,133.45424865237993,7567578.51086602,0.0,64348806.83095254,1,2045
2050,restructure_40pct_ncc_elec,Yeosu,GS Caltex_Ethylene_Yeosu,GS Caltex,Ethylene,Naphtha Cracker,NCC-Electricity,900000,630000.0,1365837.5966671484,0.0,1365837.5966671484,1155868881.9997616,34676066.45999285,100566370.24583384,181477191.98581716,133.45424865237996,2980665.496621189,0.0,25345263.084401436,1,2045
2050,restructure_40pct_ncc_elec,Ulsan,Daehan Oil Chemical_Ethylene_Onsan,Daehan Oil Chemical,Ethylene,Naphtha Cracker,NCC-Electricity,900000,630000.0,1365837.5966671484,0.0,1365837.5966671484,1155868881.9997616,34676066.45999285,100566370.24583384,181477191.98581716,133.45424865237996,2980665.496621189,0.0,25345263.084401436,1,2045
2050,restructure_40pct_ncc_elec,Ulsan,S-Oil_Ethylene_Onsan,S-Oil,Ethylene,Naphtha Cracker,NCC-Electricity,182000,127399.99999999999,276202.71399268997,0.0,276202.71399268997,233742373.9155073,7012271.217465218,20336754.87193529,36698721.0460208,133.45424865237993,602756.8004278404,0.0,5125375.423734513,1,2050
2050,restructure_40pct_ncc_elec,Ulsan,SK Geocentric_Ethylene_Ulsan,SK Geocentric,Ethylene,Naphtha Cracker,NCC-Electricity,660000,461999.99999999994,1001614.2375559086,0.0,1001614.2375559086,847637180.1331583,25429115.40399475,73748671.51361147,133083274.12293255,133.45424865237993,2185821.364188872,0.0,18586526.261894386,1,2045
2050,restructure_40pct_ncc_elec,Daesan,Lotte Chemical_Propylene_Daesan,Lotte Chemical,Propylene,Naphtha Cracker,NCC-Electricity,550000,385000.0,745195.9253149284,0.0,745195.9253149284,626447319.0775664,18793419.57232699,54290783.56131068,98142095.89674032,133.1648791075761,1619682.240198235,0.0,13752823.702181162,1,2030
2050,restructure_40pct_ncc_elec,Daesan,HDHyundai Oilbank_Propylene_Daesan,HDHyundai Oilbank,Propylene,Naphtha Cracker,NCC-Electricity,420000,294000.0,569058.7066041271,0.0,569058.7066041271,478377952.7501415,14351338.582504245,41458416.53772816,74944873.23023807,133.16487910757613,1236848.2561513796,0.0,10502156.281665616,1,2030
2050,restructure_40pct_ncc_elec,Daesan,HD Hyundai Chemical_Propylene_Daesan,HD Hyundai Chemical,Propylene,Naphtha Cracker,NCC-Electricity,451000,315700.0,611060.6587582412,0.0,611060.6587582412,513686801.64360446,15410604.049308132,44518442.52027476,80476518.63532707,133.16487910757613,1328139.4369625526,0.0,11277315.435788553,1,2030
2050,restructure_40pct_ncc_elec,Daesan,LG Chem_Propylene_Daesan,LG Chem,Propylene,Naphtha Cracker,NCC-Electricity,680000,475999.99999999994,921333.1440257294,0.0,921333.1440257294,774516685.404991,23235500.56214973,67123150.58489318,121339318.56324255,133.1648791075761,2002516.2242450903,0.0,17003491.12269671,1,2030
2050,restructure_40pct_ncc_elec,Daesan,Hanwha TotalEnergies_Propylene_Daesan,Hanwha TotalEnergies,Propylene,Naphtha Cracker,NCC-Electricity,1064000,744800.0,1441615.3900637885,0.0,1441615.3900637885,1211890813.6336918,36356724.40901075,105027988.56224467,189860345.51660308,133.1648791075761,3133348.915583495,0.0,26605462.58021956,1,2030
2050,restructure_40pct_ncc_elec,Yeosu,Lotte Chemical_Propylene_Yeosu,Lotte Chemical,Propylene,Naphtha Cracker,NCC-Electricity,641000,448700.0,868491.9784124893,0.0,868491.9784124893,730095875.5067637,21902876.26520291,63273440.47781846,114380151.76329191,133.1648791075761,1887666.029031034,0.0,16028290.896542048,1,2040
2050,restructure_40pct_ncc_elec,Yeosu,LG Chem_Propylene_Yeosu,LG Chem,Propylene,Naphtha Cracker,NCC-Electricity,1300000,910000.0,1761372.1871080124,0.0,1761372.1871080124,1480693663.2742474,44420809.89822742,128323670.23582524,231972226.66502255,133.1648791075761,3828339.8404685557,0.0,32506674.205155477,1,2030
2050,restructure_40pct_ncc_elec,Yeosu,Yeochon NCC_Propylene_Yeosu,Yeochon NCC,Propylene,Naphtha Cracker,NCC-Electricity,1289000,902300.0,1746468.268601714,0.0,1746468.268601714,1468164716.8926966,44044941.5067809,127237854.56459907,230009384.7470878,133.16487910757613,3795946.1956645916,0.0,32231617.731111858,1,2040
2050,restructure_40pct_ncc_elec,Yeosu,GS Caltex_Propylene_Yeosu,GS Caltex,Propylene,Naphtha Cracker,NCC-Electricity,970000,679000.0,1314254.6319190552,0.0,1314254.6319190552,1104825271.8277078,33144758.15483123,95749200.09903882,173086969.12697837,133.1648791075761,2856530.496349614,0.0,24254979.983846772,1,2030
2050,restructure_40pct_ncc_elec,Ulsan,Daehan Oil Chemical_Propylene_Onsan,Daehan Oil Chemical,Propylene,Naphtha Cracker,NCC-Electricity,560000,392000.0,758744.9421388361,0.0,758744.9421388361,637837270.3335221,19135118.11000566,55277888.71697086,99926497.64031741,133.1648791075761,1649131.0082018394,0.0,14002875.04222082,1,2035
2050,restructure_40pct_ncc_elec,Ulsan,S-Oil_Propylene_Onsan,S-Oil,Propylene,Naphtha Cracker,NCC-Electricity,840000,588000.0,1138117.4132082541,0.0,1138117.4132082541,956755905.500283,28702677.16500849,82916833.07545632,149889746.46047613,133.16487910757613,2473696.512302759,0.0,21004312.56333123,1,2035
2050,restructure_40pct_ncc_elec,Ulsan,SK Advanced_Propylene_Ulsan,SK Advanced,Propylene,Naphtha Cracker,NCC-Electricity,600000,420000.0,812941.0094344672,0.0,812941.0094344672,683397075.357345,20501912.26072035,59226309.33961164,107064104.6146258,133.1648791075761,1766926.0802162564,0.0,15003080.40237945,1,2035
2050,restructure_40pct_ncc_elec,Ulsan,SK Energy_Propylene_Ulsan,SK Energy,Propylene,Naphtha Cracker,NCC-Electricity,620000,434000.0,840039.0430822826,0.0,840039.0430822826,706176977.8692565,21185309.336077694,61200519.65093203,110632908.10177998,133.16487910757613,1825823.616223465,0.0,15503183.082458768,1,2040
2050,restructure_40pct_ncc_elec,Ulsan,SK Geocentric_Propylene_Ulsan,SK Geocentric,Propylene,Naphtha Cracker,NCC-Electricity,380000,266000.0,514862.639308496,0.0,514862.639308496,432818147.72631854,12984544.431789557,37509995.915087365,67807266.25592966,133.16487910757607,1119053.1841369623,0.0,9501950.921506984,1,2040
2050,restructure_40pct_ncc_elec,Ulsan,Taekwang Industrial_Propylene_Ulsan,Taekwang Industrial,Propylene,Naphtha Cracker,NCC-Electricity,300000,210000.0,406470.5047172336,0.0,406470.5047172336,341698537.6786725,10250956.130360175,29613154.66980582,53532052.3073129,133.1648791075761,883463.0401081282,0.0,7501540.201189725,1,2040
2050,restructure_40pct_ncc_elec,Ulsan,Hyosung Chemical_Propylene_Ulsan,Hyosung Chemical,Propylene,Naphtha Cracker,NCC-Electricity,500000,350000.0,677450.8411953893,0.0,677450.8411953893,569497562.7977875,17084926.883933626,49355257.7830097,89220087.17885482,133.1648791075761,1472438.4001802136,0.0,12502567.001982875,1,2040
2050,restructure_40pct_ncc_elec,Daesan,Lotte Chemical_Butadiene_Daesan,Lotte Chemical,Butadiene,Naphtha Cracker,NCC-Electricity,190000,133000.0,288835.842730712,0.0,288835.842730712,240475072.13976872,7214252.164193061,21033070.168873448,37866325.218657255,133.84496010110905,634531.1218451714,0.0,5272814.934788371,1,2050
2050,restructure_40pct_ncc_elec,Daesan,HD Hyundai Chemical_Butadiene_Daesan,HD Hyundai Chemical,Butadiene,Naphtha Cracker,NCC-Electricity,163000,114100.0,247790.7492900319,0.0,247790.7492900319,206302298.73043323,6189068.961912996,18044160.197507218,32485321.10863754,133.84496010110902,544360.9097934891,0.0,4523520.180897392,1,2050
2050,restructure_40pct_ncc_elec,Daesan,LG Chem_Butadiene_Daesan,LG Chem,Butadiene,Naphtha Cracker,NCC-Electricity,200000,140000.0,304037.7291902232,0.0,304037.7291902232,253131654.8839671,7593949.646519013,22140073.86197204,39859289.70384974,133.84496010110902,667927.4966791277,0.0,5550331.510303549,1,2050
2050,restructure_40pct_ncc_elec,Daesan,Hanwha TotalEnergies_Butadiene_Daesan,Hanwha TotalEnergies,Butadiene,Naphtha Cracker,NCC-Electricity,150000,105000.0,228028.29689266742,0.0,228028.29689266742,189848741.16297537,5695462.2348892605,16605055.396479033,29894467.277887307,133.84496010110902,500945.6225093459,0.0,4162748.632727661,1,2050
2050,restructure_40pct_ncc_elec,Yeosu,Kumho Petrochemical_Butadiene_Yeosu,Kumho Petrochemical,Butadiene,Naphtha Cracker,NCC-Electricity,147000,102900.0,223467.73095481403,0.0,223467.73095481403,186051766.33971584,5581552.990191475,16272954.288549453,29296577.93232956,133.84496010110905,490926.71005915885,0.0,4079493.660073108,1,2050
2050,restructure_40pct_ncc_elec,Yeosu,Lotte GS Chemical_Butadiene_Yeosu,Lotte GS Chemical,Butadiene,Naphtha Cracker,NCC-Electricity,130000,91000.0,197624.52397364506,0.0,197624.52397364506,164535575.67457864,4936067.270237359,14391048.010281831,25908538.307502337,133.84496010110905,434152.8728414331,0.0,3607715.481697307,1,2050
2050,restructure_40pct_ncc_elec,Yeosu,Lotte Chemical_Butadiene_Yeosu,Lotte Chemical,Butadiene,Naphtha Cracker,NCC-Electricity,160000,112000.0,243230.1833521786,0.0,243230.1833521786,202505323.90717372,6075159.717215211,17712059.089577638,31887431.763079796,133.84496010110902,534341.9973433022,0.0,4440265.208242839,1,2050
2050,restructure_40pct_ncc_elec,Yeosu,LG Chem_Butadiene_Yeosu,LG Chem,Butadiene,Naphtha Cracker,NCC-Electricity,306000,214200.0,465177.7256610415,0.0,465177.7256610415,387291431.9724697,11618742.959174091,33874313.00881722,60984713.2468901,133.84496010110902,1021929.0699190655,0.0,8492007.210764429,1,2050
2050,restructure_40pct_ncc_elec,Yeosu,Yeochon NCC_Butadiene_Yeosu,Yeochon NCC,Butadiene,Naphtha Cracker,NCC-Electricity,378000,264600.0,574631.3081695217,0.0,574631.3081695217,478418827.7306978,14352564.831920933,41844739.59912716,75334057.540276,133.84496010110902,1262382.9687235516,0.0,10490126.554473707,1,2050
2050,restructure_40pct_ncc_elec,Ulsan,Kumho Petrochemical_Butadiene_Ulsan,Kumho Petrochemical,Butadiene,Naphtha Cracker,NCC-Electricity,90000,62999.99999999999,136816.9781356004,0.0,136816.9781356004,113909244.69778515,3417277.3409335543,9963033.237887418,17936680.366732378,133.84496010110902,300567.3735056075,0.0,2497649.1796365967,1,2050
2050,restructure_40pct_ncc_elec,Ulsan,Daehan Oil Chemical_Butadiene_Ulsan,Daehan Oil Chemical,Butadiene,Naphtha Cracker,NCC-Electricity,146000,102200.0,221947.54230886293,0.0,221947.54230886293,184786108.06529602,5543583.241958881,16162253.91923959,29097281.483810313,133.84496010110902,487587.0725757633,0.0,4051742.0025215903,1,2050
2050,restructure_40pct_ncc_elec,Ulsan,SK Geocentric_Butadiene_Ulsan,SK Geocentric,Butadiene,Naphtha Cracker,NCC-Electricity,130000,91000.0,197624.52397364506,0.0,197624.52397364506,164535575.67457864,4936067.270237359,14391048.010281831,25908538.307502337,133.84496010110905,434152.8728414331,0.0,3607715.481697307,1,2050
2050,restructure_40pct_ncc_elec,Other,OCI_Benzene_Gwangyang,OCI,Benzene,BTX Plant,RDH,200000,140000.0,47022.788128837514,0.0,47022.788128837514,20903533.78658667,627106.0135976,6669070.248400537,8132317.613461604,175.06814701378238,223610.80680902026,0.0,889209.3664534059,1,2050
2050,restructure_40pct_ncc_elec,Daesan,Lotte Chemical_Benzene_Daesan,Lotte Chemical,Benzene,BTX Plant,RDH,240000,168000.0,56427.34575460502,0.0,56427.34575460502,25084240.543904006,752527.2163171201,8002884.298080645,9758781.136153925,175.06814701378238,268332.96817082434,0.0,1067051.2397440872,1,2050
2050,restructure_40pct_ncc_elec,Daesan,HD Hyundai Chemical_Benzene_Daesan,HD Hyundai Chemical,Benzene,BTX Plant,RDH,410000,287000.0,96396.71566411691,0.0,96396.71566411691,42852244.26250267,1285567.32787508,13671594.009221101,16671251.107596288,175.06814701378235,458402.1539584915,0.0,1822879.2012294822,1,2050
2050,restructure_40pct_ncc_elec,Daesan,HDHyundai Oilbank_Benzene_Daesan,HDHyundai Oilbank,Benzene,BTX Plant,RDH,338000,236599.99999999997,79468.5119377354,0.0,79468.5119377354,35326972.09933147,1059809.162979944,11270728.719796909,13743616.766750112,175.0681470137824,377902.26350724424,0.0,1502763.829306256,1,2050
2050,restructure_40pct_ncc_elec,Daesan,LG Chem_Benzene_Daesan,LG Chem,Benzene,BTX Plant,RDH,270000,189000.0,63480.76397393065,0.0,63480.76397393065,28219770.611892004,846593.1183567601,9003244.835340727,10978628.778173167,175.06814701378238,301874.5891921774,0.0,1200432.6447120982,1,2050
2050,restructure_40pct_ncc_elec,Daesan,Hanwha TotalEnergies_Benzene_Daesan,Hanwha TotalEnergies,Benzene,BTX Plant,RDH,1267000,886900.0,297889.36279618565,0.0,297889.36279618565,132423886.53802656,3972716.5961407963,42248560.02361741,51518232.08127926,175.06814701378238,1416574.4611351434,0.0,5633141.3364823265,1,2050
2050,restructure_40pct_ncc_elec,Yeosu,Lotte Chemical_Benzene_Yeosu,Lotte Chemical,Benzene,BTX Plant,RDH,235000,164500.0,55251.77605138408,0.0,55251.77605138408,24561652.199239336,736849.56597718,7836157.541870631,9555473.195817385,175.06814701378238,262742.6980005988,0.0,1044821.005582752,1,2050
2050,restructure_40pct_ncc_elec,Yeosu,LG Chem_Benzene_Yeosu,LG Chem,Benzene,BTX Plant,RDH,630000,441000.0,148121.78260583818,0.0,148121.78260583818,65846131.427748,1975383.94283244,21007571.28246169,25616800.482404053,175.06814701378238,704374.0414484139,0.0,2801009.504328229,1,2050
2050,restructure_40pct_ncc_elec,Yeosu,Yeochon NCC_Benzene_Yeosu,Yeochon NCC,Benzene,BTX Plant,RDH,457000,319900.0,107447.07087439373,0.0,107447.07087439373,47764574.702350534,1432937.241070516,15238825.517595228,18582345.746759765,175.06814701378238,510950.69355861127,0.0,2031843.4023460327,1,2050
2050,restructure_40pct_ncc_elec,Yeosu,GS Caltex_Benzene_Yeosu,GS Caltex,Benzene,BTX Plant,RDH,930000,651000.0,218655.96479909445,0.0,218655.96479909445,97201432.107628,2916042.96322884,31011176.6550625,37815276.90259646,175.06814701378238,1039790.2516619442,0.0,4134823.554008338,1,2050
2050,restructure_40pct_ncc_elec,Ulsan,Daehan Oil Chemical_Benzene_Onsan,Daehan Oil Chemical,Benzene,BTX Plant,RDH,210000,147000.0,49373.92753527939,0.0,49373.92753527939,21948710.475916002,658461.31427748,7002523.760820565,8538933.494134685,175.06814701378238,234791.3471494713,0.0,933669.8347760763,1,2050
2050,restructure_40pct_ncc_elec,Ulsan,S-Oil_Benzene_Onsan,S-Oil,Benzene,BTX Plant,RDH,672000,470399.99999999994,157996.56811289402,0.0,157996.56811289402,70235873.52293119,2107076.2056879355,22408076.034625806,27324587.18123099,175.0681470137824,751332.310878308,0.0,2987743.4712834437,1,2050
2050,restructure_40pct_ncc_elec,Ulsan,Lotte Chemical_Benzene_Ulsan,Lotte Chemical,Benzene,BTX Plant,RDH,110000,77000.0,25862.533470860635,0.0,25862.533470860635,11496943.582622668,344908.30747868004,3667988.636620296,4472774.687403883,175.06814701378238,122985.94374496116,0.0,489065.15154937335,1,2050
2050,restructure_40pct_ncc_elec,Ulsan,SK Geocentric_Benzene_Ulsan,SK Geocentric,Benzene,BTX Plant,RDH,603000,422100.0,141773.7062084451,0.0,141773.7062084451,63024154.3665588,1890724.630996764,20107246.79892762,24518937.604586735,175.06814701378238,674186.582529196,0.0,2680966.239857019,1,2050
2050,restructure_40pct_ncc_elec,Ulsan,Ulsan Aromatics_Benzene_Ulsan,Ulsan Aromatics,Benzene,BTX Plant,RDH,600000,420000.0,141068.36438651255,0.0,141068.36438651255,62710601.35976001,1881318.0407928003,20007210.745201614,24396952.840384815,175.06814701378238,670832.4204270608,0.0,2667628.099360218,1,2050
2050,restructure_40pct_ncc_elec,Other,SK Incheon Petrochemical_Benzene_Incheon,SK Incheon Petrochemical,Benzene,BTX Plant,RDH,600000,420000.0,141068.36438651255,0.0,141068.36438651255,62710601.35976001,1881318.0407928003,20007210.745201614,24396952.840384815,175.06814701378238,670832.4204270608,0.0,2667628.099360218,1,2050
2050,restructure_40pct_ncc_elec,Other,OCI_Toluene_Gwangyang,OCI,Toluene,BTX Plant,RDH,40000,28000.0,12470.95126865261,0.0,12470.95126865261,5574275.67642311,167228.27029269328,1778418.7329068095,2168618.0302564274,175.06814701378238,59472.532658925134,0.0,237122.4977209082,1,2050
2050,restructure_40pct_ncc_elec,Daesan,Lotte Chemical_Toluene_Daesan,Lotte Chemical,Toluene,BTX Plant,RDH,120000,84000.0,37412.853805957835,0.0,37412.853805957835,16722827.029269328,501684.81087807985,5335256.198720429,6505854.090769282,175.06814701378238,178417.5979767754,0.0,711367.4931627245,1,2050
2050,restructure_40pct_ncc_elec,Daesan,LG Chem_Toluene_Daesan,LG Chem,Toluene,BTX Plant,RDH,100000,70000.0,31177.378171631524,0.0,31177.378171631524,13935689.191057773,418070.6757317332,4446046.832267024,5421545.075641068,175.06814701378238,148681.33164731282,0.0,592806.2443022705,1,2050
2050,restructure_40pct_ncc_elec,Yeosu,Lotte Chemical_Toluene_Yeosu,Lotte Chemical,Toluene,BTX Plant,RDH,220000,154000.0,68590.23197758936,0.0,68590.23197758936,30658516.220327105,919755.4866098132,9781303.030987453,11927399.16641035,175.06814701378235,327098.9296240883,0.0,1304173.7374649951,1,2050
2050,restructure_40pct_ncc_elec,Yeosu,LG Chem_Toluene_Yeosu,LG Chem,Toluene,BTX Plant,RDH,112000,78400.0,34918.663552227306,0.0,34918.663552227306,15607971.893984705,468239.1568195411,4979572.452139067,6072130.484717997,175.0681470137824,166523.0914449904,0.0,663942.993618543,1,2050
2050,restructure_40pct_ncc_elec,Yeosu,Yeochon NCC_Toluene_Yeosu,Yeochon NCC,Toluene,BTX Plant,RDH,282000,197400.0,87920.2064440009,0.0,87920.2064440009,39298643.51878293,1178959.3055634878,12537852.066993007,15288757.113307811,175.06814701378238,419281.35524542216,0.0,1671713.6089324027,1,2050
2050,restructure_40pct_ncc_elec,Yeosu,GS Caltex_Toluene_Yeosu,GS Caltex,Toluene,BTX Plant,RDH,170000,118999.99999999999,53001.54289177359,0.0,53001.54289177359,23690671.624798216,710720.1487439465,7558279.61485394,9216626.628589815,175.06814701378238,252758.2638004318,0.0,1007770.6153138598,1,2050
2050,restructure_40pct_ncc_elec,Ulsan,Daehan Oil Chemical_Toluene_Onsan,Daehan Oil Chemical,Toluene,BTX Plant,RDH,78000,54600.0,24318.35497387259,0.0,24318.35497387259,10869837.569025066,326095.127070752,3467916.529168279,4228805.1590000335,175.0681470137824,115971.43868490403,0.0,462388.87055577105,1,2050
2050,restructure_40pct_ncc_elec,Ulsan,S-Oil_Toluene_Onsan,S-Oil,Toluene,BTX Plant,RDH,300000,210000.0,93532.13451489458,0.0,93532.13451489458,41807067.57317333,1254212.0271951999,13338140.49680107,16264635.226923205,175.06814701378238,446043.9949419385,0.0,1778418.7329068114,1,2050
2050,restructure_40pct_ncc_elec,Ulsan,SK Geocentric_Toluene_Ulsan,SK Geocentric,Toluene,BTX Plant,RDH,1506000,1054200.0,469531.31526477076,0.0,469531.31526477076,209871479.2173301,6296144.376519903,66957465.29394139,81648468.8391545,175.0681470137824,2239140.8546085316,0.0,8927662.039192194,1,2050
2050,restructure_40pct_ncc_elec,Daesan,Lotte Chemical_Xylene_Daesan,Lotte Chemical,Xylene,BTX Plant,RDH,60000,42000.0,24471.95389891063,0.0,24471.95389891063,9406590.203963999,282197.70611891994,3001081.6117802416,3659542.9260577215,175.0681470137824,108220.50352491633,0.0,400144.21490403265,1,2050
2050,restructure_40pct_ncc_elec,Daesan,HD Hyundai Chemical_Xylene_Daesan,HD Hyundai Chemical,Xylene,BTX Plant,RDH,1350000,944999.9999999999,550618.9627254892,0.0,550618.9627254892,211648279.58918998,6349448.387675699,67524336.26505542,82339715.83629872,175.06814701378238,2434961.3293106174,0.0,9003244.835340733,1,2050
2050,restructure_40pct_ncc_elec,Yeosu,Lotte Chemical_Xylene_Yeosu,Lotte Chemical,Xylene,BTX Plant,RDH,79000,55300.0,32221.405966898998,0.0,32221.405966898998,12385343.7685526,371560.313056578,3951424.1221773177,4818398.185976,175.06814701378238,142490.32964113983,0.0,526856.5496236429,1,2050
2050,restructure_40pct_ncc_elec,Yeosu,LG Chem_Xylene_Yeosu,LG Chem,Xylene,BTX Plant,RDH,60000,42000.0,24471.95389891063,0.0,24471.95389891063,9406590.203963999,282197.70611891994,3001081.6117802416,3659542.9260577215,175.0681470137824,108220.50352491633,0.0,400144.21490403265,1,2050
2050,restructure_40pct_ncc_elec,Yeosu,Yeochon NCC_Xylene_Yeosu,Yeochon NCC,Xylene,BTX Plant,RDH,204000,142800.0,83204.64325629614,0.0,83204.64325629614,31982406.693477597,959472.2008043278,10203677.480052821,12442445.948596254,175.0681470137824,367949.71198471554,0.0,1360490.330673711,1,2050
2050,restructure_40pct_ncc_elec,Yeosu,GS Caltex_Xylene_Yeosu,GS Caltex,Xylene,BTX Plant,RDH,350000,244999.99999999997,142753.06441031198,0.0,142753.06441031198,54871776.18978998,1646153.2856936993,17506309.402051404,21347333.735336702,175.06814701378238,631286.2705620119,0.0,2334174.58694019,1,2050
2050,restructure_40pct_ncc_elec,Ulsan,Daehan Oil Chemical_Xylene_Onsan,Daehan Oil Chemical,Xylene,BTX Plant,RDH,47000,32900.0,19169.69722081333,0.0,19169.69722081333,7368495.6597718,221054.86979315398,2350847.2625611895,2866641.958745215,175.06814701378238,84772.72776118446,0.0,313446.30167482555,1,2050
2050,restructure_40pct_ncc_elec,Ulsan,S-Oil_Xylene_Onsan,S-Oil,Xylene,BTX Plant,RDH,450000,315000.0,183539.65424182973,0.0,183539.65424182973,70549426.52972999,2116482.7958918996,22508112.088351812,27446571.945432913,175.0681470137824,811653.7764368725,0.0,3001081.611780245,1,2050
2050,restructure_40pct_ncc_elec,Ulsan,SK Geocentric_Xylene_Ulsan,SK Geocentric,Xylene,BTX Plant,RDH,894000,625800.0,364632.1130937685,0.0,364632.1130937685,140158194.03906363,4204745.821171909,44716116.015525594,54527189.598260045,175.06814701378232,1612485.5025212534,0.0,5962148.802070086,1,2050
2050,restructure_40pct_ncc_elec,Ulsan,Lotte Chemical_O-X_Ulsan,Lotte Chemical,O-X,BTX Plant,None,210000,147000.0,59.90153665771645,0.0,59.90153665771645,0.0,0.0,0.0,0.0,0.0,137.38884554522122,0.0,0.0,0,2050
2050,restructure_40pct_ncc_elec,Ulsan,SK Geocentric_O-X_Ulsan,SK Geocentric,O-X,BTX Plant,None,200000,140000.0,57.04908253115853,0.0,57.04908253115853,0.0,0.0,0.0,0.0,0.0,130.84651956687736,0.0,0.0,0,2050
2050,restructure_40pct_ncc_elec,Ulsan,Lotte Chemical_M-X_Ulsan,Lotte Chemical,M-X,BTX Plant,None,360000,251999.99999999997,102.68834855608533,0.0,102.68834855608533,0.0,0.0,0.0,0.0,0.0,235.5237352203792,0.0,0.0,0,2050
2050,restructure_40pct_ncc_elec,Daesan,HDHyundai Oilbank_P-X_Daesan,HDHyundai Oilbank,P-X,BTX Plant,None,1460000,1021999.9999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2050,restructure_40pct_ncc_elec,Daesan,Hanwha TotalEnergies_P-X_Daesan,Hanwha TotalEnergies,P-X,BTX Plant,None,2000000,1400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2050,restructure_40pct_ncc_elec,Yeosu,GS Caltex_P-X_Yeosu,GS Caltex,P-X,BTX Plant,None,1350000,944999.9999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2050,restructure_40pct_ncc_elec,Ulsan,S-Oil_P-X_Onsan,S-Oil,P-X,BTX Plant,None,1900000,1330000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
